"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"533","South Africa","Tropical and Subtropical Grasslands, Savannas, and Shublands","ZAF",5.43881117788235,25.2273227191765,4.63838914315811,1.92402102564706,4.45523806429412,2.3155869945838,29.6825607834706,7.36283220352941,"Upper middle income","Upper middle income"
"534","South Africa","Tropical and Subtropical Moist Broadleaf Forests","ZAF",0.959384865882353,9.72040668758824,10.1319158069565,0.915653572235294,16.1919655616471,17.6835061344426,25.9123722492353,1.87503843811765,"Upper middle income","Upper middle income"
"535","South Africa","Tundra","ZAF",0.0349758243529411,0,0,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"536","South Georgia and the South Sandwich Islands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"537","South Korea","Temperate Broadleaf and Mixed Forests","KOR",0.276428747647058,0.425964653647059,1.54095642104101,1.76114058211765,1.80129906441176,1.02280254211497,2.22726371805882,2.0375693297647,"High income","High income"
"538","South Sudan","Flooded Grasslands and Savannas","SSD",9.13491656611764,66.694248171,7.30102433758136,0.21808398,2.03315403211765,9.32280322524216,68.7274022031176,9.35300054611764,"Low income","Low income"
"539","South Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands","SSD",23.8073692238823,176.534879272059,7.41513594433475,0.848067877058822,4.02153034535294,4.74199112375295,180.556409617412,24.6554371009412,"Low income","Low income"
"540","South Sudan","Tropical and Subtropical Moist Broadleaf Forests","SSD",0.162299098588235,1.45184808194118,8.9455092145929,0.00136883823529412,0.0176391854117647,12.8862453991685,1.46948726735294,0.163667936823529,"Low income","Low income"
"541","Spain","Mediterranean Forests, Woodlands and Scrub","ESP",0.883478630470587,2.16390551929412,2.4493014824156,38.2156374204706,42.9281017445294,1.12331246165567,45.0920072638235,39.0991160509411,"High income","High income"
"542","Spain","Temperate Broadleaf and Mixed Forests","ESP",0.48683174082353,0.633071048294118,1.30038983740708,3.45079218458823,7.04628977682353,2.04193396759542,7.67936082511765,3.93762392541176,"High income","High income"
"543","Sri Lanka","Deserts and Xeric Shrublands","LKA",0.0366265743529412,0.0366378386470588,1.00030754429855,0.116819716235294,0.124171635529412,1.06293389105063,0.160809474176471,0.153446290588235,"Lower middle income","Lower middle income"
"544","Sri Lanka","Tropical and Subtropical Dry Broadleaf Forests","LKA",0.0841046089411766,0.0831746025882353,0.988942266486349,1.29648441317647,1.99946582294118,1.54222125821193,2.08264042552941,1.38058902211765,"Lower middle income","Lower middle income"
"545","Sri Lanka","Tropical and Subtropical Moist Broadleaf Forests","LKA",0.0134743535294118,0.00280775452941176,0.208377680107844,0.0602493903529412,0.269071155529412,4.46595648442568,0.271878910058824,0.0737237438823529,"Lower middle income","Lower middle income"
"546","Sudan","Deserts and Xeric Shrublands","SDN",3.42122551658824,0.0909726960000002,0.0265906750545697,0.199109524941176,0.00365805670588235,0.0183720829375845,0.0946307527058825,3.62033504152942,"Lower middle income","Lower middle income"
"547","Sudan","Flooded Grasslands and Savannas","SDN",0.0185635143529412,0.258245435117647,13.9114517977428,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"548","Sudan","Montane Grasslands and Shrublands","SDN",0.042715131176469,0.00403073647058824,0.094363200101998,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"549","Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands","SDN",60.8955713569412,43.1807352361765,0.709094836848994,21.1271323994118,1.57127884341176,0.0743725562800711,44.7520140795882,82.0227037563529,"Lower middle income","Lower middle income"
"550","Sudan","Tropical and Subtropical Moist Broadleaf Forests","SDN",0.0780168878823532,0.00130986988235294,0.0167895684884045,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"551","Suriname","Mangroves","SUR",0.0514881458823529,0.121677888529412,2.36322140648525,0.0115880297647059,0.0676004567647059,5.83364542008679,0.189278345294118,0.0630761756470588,"Upper middle income","Upper middle income"
"552","Suriname","Tropical and Subtropical Moist Broadleaf Forests","SUR",0.447379381764709,0.165837305117647,0.370686070653265,0.0311449334117647,0.311737438764706,10.0092504499287,0.477574743882353,0.478524315176474,"Upper middle income","Upper middle income"
"553","Sweden","Boreal Forests","SWE",1.20445353352941,0.464623725352941,0.385754794534459,0.815932582941177,0.827517369882353,1.01419821586168,1.29214109523529,2.02038611647059,"High income","High income"
"554","Sweden","Temperate Broadleaf and Mixed Forests","SWE",1.68275350588236,0.583292278235294,0.34662966156142,5.66881196152941,7.12419384405882,1.25673490184648,7.70748612229412,7.35156546741177,"High income","High income"
"555","Sweden","Tundra","SWE",0.216807799411765,0.166907210117647,0.769839510250526,0.000663050117647059,0.001426146,2.15088718340163,0.168333356117647,0.217470849529412,"High income","High income"
"556","Switzerland","Temperate Broadleaf and Mixed Forests","CHE",0.180062082,0.0297670840588235,0.165315671840469,1.47754402835294,3.80903804047059,2.57795230962872,3.83880512452941,1.65760611035294,"High income","High income"
"557","Switzerland","Temperate Conifer Forests","CHE",0.486880951411765,0.553034529176471,1.13587218307245,0.507931681411765,1.93057315588235,3.80085201717767,2.48360768505882,0.994812632823529,"High income","High income"
"558","Syria","Deserts and Xeric Shrublands","SYR",2.17354933835295,0.000425781705882353,0.000195892358351064,0.262727043529411,0.00910830247058823,0.034668309543736,0.00953408417647059,2.43627638188236,"Low income","Low income"
"559","Syria","Mediterranean Forests, Woodlands and Scrub","SYR",0.361080101647057,0.128889266647059,0.356954775572328,4.2280539017647,0.896531874,0.212043624520919,1.02542114064706,4.58913400341176,"Low income","Low income"
"560","Syria","Temperate Grasslands, Savannas, and Shublands","SYR",2.4401507202353,0.009675003,0.00396492024847836,3.70076199705882,0.348290691529412,0.0941132371674308,0.357965694529412,6.14091271729412,"Low income","Low income"
"561","Taiwan","Tropical and Subtropical Moist Broadleaf Forests","TWN",0.111610302,0.165375230823529,1.48172012672745,0.599880825176471,0.833223386294118,1.38898152987138,0.998598617117647,0.711491127176471,NA,NA
"562","Tajikistan","Deserts and Xeric Shrublands","TJK",0.205420186235295,0.0470973257647059,0.229273113941972,0.176692610117647,0.100025409882353,0.566098433973856,0.147122735647059,0.382112796352941,"Low income","Low income"
"563","Tajikistan","Montane Grasslands and Shrublands","TJK",0.106411130823529,0.0492904252941176,0.463207419305224,0.0246014696470588,0.00839068323529412,0.34106430858277,0.0576811085294118,0.131012600470588,"Low income","Low income"
"564","Tajikistan","Temperate Grasslands, Savannas, and Shublands","TJK",1.94162240823529,1.32769124188235,0.683805067479143,1.28683459905882,0.246587042647059,0.191622950476627,1.57427828452941,3.22845700729412,"Low income","Low income"
"565","Tanzania","Flooded Grasslands and Savannas","TZA",1.34586110682353,6.97673206447059,5.18384254444868,0.600727748117647,6.23464065582353,10.3784795614311,13.2113727202941,1.94658885494117,"Low income","Low income"
"566","Tanzania","Mangroves","TZA",0.157509244588235,1.49269477658824,9.47687090043811,0.0197319628235294,0.300211402411765,15.2144723308407,1.792906179,0.177241207411765,"Low income","Low income"
"567","Tanzania","Montane Grasslands and Shrublands","TZA",0.681975840352942,10.5121200187059,15.4142117604424,0.720487744235294,12.8226731472353,17.797212027312,23.3347931659412,1.40246358458824,"Low income","Low income"
"568","Tanzania","Tropical and Subtropical Grasslands, Savannas, and Shublands","TZA",25.510167564,175.470442953529,6.87845121022073,17.2695694729412,135.764037397765,7.86146044986741,311.234480351294,42.7797370369412,"Low income","Low income"
"569","Tanzania","Tropical and Subtropical Moist Broadleaf Forests","TZA",4.07261460352941,31.0413211443529,7.62196381593581,1.65051332682353,22.6620431890588,13.7303000350035,53.7033643334118,5.72312793035294,"Low income","Low income"
"570","Thailand","Mangroves","THA",0.115073655529412,0.167860601823529,1.45872311999879,0.553128594352941,1.47475182158824,2.66620065685345,1.64261242341176,0.668202249882353,"Upper middle income","Upper middle income"
"571","Thailand","Tropical and Subtropical Dry Broadleaf Forests","THA",0.0612071989411763,0.0672541935882353,1.09879548078765,15.8923655777647,8.18523652182353,0.515042048445931,8.25249071541177,15.9535727767059,"Upper middle income","Upper middle income"
"572","Thailand","Tropical and Subtropical Moist Broadleaf Forests","THA",0.338332067647058,0.397950764117647,1.17621355517734,10.2919437254118,16.5599022698824,1.60901601404936,16.957853034,10.6302757930588,"Upper middle income","Upper middle income"
"573","The Bahamas","Mangroves","BHS",0.588979728705882,0.740200530352941,1.25675043516239,0.00452992447058824,0.0118801851176471,2.62260114816094,0.752080715470588,0.59350965317647,"High income","High income"
"574","The Bahamas","Tropical and Subtropical Coniferous Forests","BHS",0.580953078705881,0.917235650294118,1.57884635423111,0.00648443576470588,0.0122094197647059,1.88288082536965,0.929445070058823,0.587437514470587,"High income","High income"
"575","The Gambia","Mangroves","GMB",0.031477806,0.451755061235294,14.3515422019976,0.0142834408235294,0.297824998941176,20.8510682139393,0.74958006017647,0.0457612468235294,"Low income","Low income"
"576","The Gambia","Tropical and Subtropical Grasslands, Savannas, and Shublands","GMB",0.346722605647059,4.67508379023529,13.4836428721184,0.321035976,2.61111180211765,8.13339313135936,7.28619559235294,0.667758581647059,"Low income","Low income"
"577","Togo","Tropical and Subtropical Grasslands, Savannas, and Shublands","TGO",0.142973210117647,2.66354896305882,18.6297066483091,1.91417806694118,26.9829983752941,14.0963888581236,29.6465473383529,2.05715127705882,"Low income","Low income"
"578","Tonga",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"579","Trinidad and Tobago","Mangroves","TTO",0.00171488329411765,0.00210735952941176,1.22886469104946,0.000364919647058824,0.00101738029411765,2.78795702647835,0.00312473982352941,0.00207980294117648,"High income","High income"
"580","Trinidad and Tobago","Tropical and Subtropical Dry Broadleaf Forests","TTO",0.00323122411764706,0.00235084076470588,0.727538752841985,0.00168781870588235,0.00277460876470588,1.64390212943835,0.00512544952941176,0.00491904282352941,"High income","High income"
"581","Trinidad and Tobago","Tropical and Subtropical Moist Broadleaf Forests","TTO",0.0623950831764707,0.0448165233529412,0.718270111543685,0.00796585129411765,0.0186529256470588,2.34161107938746,0.063469449,0.0703609344705884,"High income","High income"
"582","Tunisia","Deserts and Xeric Shrublands","TUN",0.926347334470589,0.00166031841176471,0.00179232815811316,0.149735715529412,0.000415243588235294,0.00277317663836675,0.002075562,1.07608305,"Lower middle income","Lower middle income"
"583","Tunisia","Flooded Grasslands and Savannas","TUN",0.276967957764704,0.000668170941176471,0.00241244852498104,0.0690617481176469,0.000775259294117647,0.0112255961548641,0.00144343023529412,0.346029705882351,"Lower middle income","Lower middle income"
"584","Tunisia","Mediterranean Forests, Woodlands and Scrub","TUN",0.795959116235293,0.827186668235294,1.03923260801095,5.44968260329412,0.481618463647059,0.0883755071086047,1.30880513188235,6.24564171952941,"Lower middle income","Lower middle income"
"585","Tunisia","Temperate Conifer Forests","TUN",0.0080079208235294,0.0211413305294118,2.64005239253776,0.215494966588235,0.179459139176471,0.832776477417122,0.200600469705882,0.223502887411764,"Lower middle income","Lower middle income"
"586","Turkey","Mediterranean Forests, Woodlands and Scrub","TUR",1.03426737141177,1.80160270888235,1.74191196462398,13.494547734,5.60095750729412,0.415053369531037,7.40256021617647,14.5288151054118,"Upper middle income","Upper middle income"
"587","Turkey","Temperate Broadleaf and Mixed Forests","TUR",3.098050584,1.93539038982353,0.624712327106253,17.8732729295294,4.55138783929412,0.254647699793949,6.48677822911765,20.9713235135294,"Upper middle income","Upper middle income"
"588","Turkey","Temperate Conifer Forests","TUR",0.842442701647056,1.34670366141176,1.59857003779465,4.8831182417647,1.91646106623529,0.392466651707108,3.26316472764706,5.72556094341176,"Upper middle income","Upper middle income"
"589","Turkey","Temperate Grasslands, Savannas, and Shublands","TUR",1.72289099964706,0.362287801058824,0.210279002637451,7.89830132505882,0.870451693941176,0.110207455770206,1.232739495,9.62119232470588,"Upper middle income","Upper middle income"
"590","Turkish Republic of Northern Cyprus","Mediterranean Forests, Woodlands and Scrub","-99",0.0301601544705882,0.159435883411765,5.28630858198171,0.303674412705882,0.0490683589411765,0.161582131678314,0.208504242352941,0.33383456717647,NA,NA
"591","Turkmenistan","Deserts and Xeric Shrublands","TKM",28.1210814391765,0.672657847058824,0.0239200561512446,4.20955650352941,0.451370762470588,0.107225253323514,1.12402860952941,32.3306379427059,"Upper middle income","Upper middle income"
"592","Turkmenistan","Montane Grasslands and Shrublands","TKM",2.79788751705883,0.321101468294118,0.114765681728214,0.542040717176471,0.0124969519411765,0.0230553748918974,0.333598420235294,3.3399282342353,"Upper middle income","Upper middle income"
"593","Turkmenistan","Temperate Grasslands, Savannas, and Shublands","TKM",0.357419531999999,0.000691256117647059,0.00193401886511077,0.0376783722352941,0.00190241205882353,0.0504908239385539,0.00259366817647059,0.395097904235293,"Upper middle income","Upper middle income"
"594","Turks and Caicos Islands","Mangroves","TCA",0.0138870250588236,0.0283635702352941,2.04245114523448,NA,NA,NA,NA,NA,"High income","High income"
"595","Turks and Caicos Islands","Tropical and Subtropical Coniferous Forests","TCA",0.0130158363529412,0.0309725041764706,2.37960153589913,NA,NA,NA,NA,NA,"High income","High income"
"596","Uganda","Montane Grasslands and Shrublands","UGA",0.00523561552941185,0.0518645172352941,9.90609737172974,0.0153891861176471,0.071453549117647,4.64310123819413,0.123318066352941,0.0206248016470589,"Low income","Low income"
"597","Uganda","Tropical and Subtropical Grasslands, Savannas, and Shublands","UGA",2.41223959129411,16.3392368131765,6.77347178619634,5.68441327658823,60.4718633502353,10.6381890984764,76.8111001634118,8.09665286788235,"Low income","Low income"
"598","Uganda","Tropical and Subtropical Moist Broadleaf Forests","UGA",0.192574790823528,1.115803623,5.79413129947264,0.958900716,9.46638534035294,9.87212250694883,10.5821889633529,1.15147550682353,"Low income","Low income"
"599","Ukraine","Temperate Broadleaf and Mixed Forests","UKR",0.465760151647055,0.0926537419411765,0.198930160971323,32.7589503825882,9.80002619858823,0.299155683687505,9.89267994052941,33.2247105342353,"Lower middle income","Lower middle income"
"600","Ukraine","Temperate Conifer Forests","UKR",0.0144244630588236,0.0103971481764706,0.720799667486448,1.9120137977647,1.35702721376471,0.709737144863273,1.36742436194118,1.92643826082353,"Lower middle income","Lower middle income"
"601","Ukraine","Temperate Grasslands, Savannas, and Shublands","UKR",0.573549661764711,0.290240356411765,0.506042241431625,28.1162245365882,12.2895602454706,0.437098524002678,12.5798006018824,28.6897741983529,"Lower middle income","Lower middle income"
"602","United Arab Emirates","Deserts and Xeric Shrublands","ARE",0.296357750470588,0.00201867670588235,0.00681162109874597,0.265630453411765,0.00350431358823529,0.0131924391319813,0.00552299029411765,0.561988203882353,"High income","High income"
"603","United Kingdom","Temperate Broadleaf and Mixed Forests","GBR",4.76684132647059,6.39814306764706,1.34221859496723,24.7909498454118,63.9787944314118,2.58073187313768,70.3769374990588,29.5577911718824,"High income","High income"
"604","United Kingdom","Temperate Conifer Forests","GBR",0.421301738117647,0.757778381470588,1.79865951860607,0.583850362941177,1.52641241082353,2.6143897609897,2.28419079229412,1.00515210105882,"High income","High income"
"605","United States of America","Boreal Forests","USA",1.1288507117647,1.51415094247059,1.34132080237922,0.0245542969411765,0.0240631609411765,0.979997961205056,1.53821410341176,1.15340500870588,"High income","High income"
"606","United States of America","Deserts and Xeric Shrublands","USA",124.952909179412,32.0262565623529,0.256306610007523,12.6144826687059,5.72147574617647,0.453564041938109,37.7477323085294,137.567391848118,"High income","High income"
"607","United States of America","Flooded Grasslands and Savannas","USA",0.190349878235294,0.0598348311176471,0.314341315436432,0.321550535294117,0.624000935647059,1.94059989692225,0.683835766764706,0.511900413529412,"High income","High income"
"608","United States of America","Mediterranean Forests, Woodlands and Scrub","USA",2.752396524,3.20925534511765,1.16598582985191,0.751029531882353,0.440079743294118,0.585968626548037,3.64933508841176,3.50342605588235,"High income","High income"
"609","United States of America","Temperate Broadleaf and Mixed Forests","USA",5.8482762257647,2.55830392058824,0.437445808273825,58.3767953212941,30.983776761,0.530755013023095,33.5420806815882,64.2250715470588,"High income","High income"
"610","United States of America","Temperate Conifer Forests","USA",21.9408817309412,36.9841342805294,1.68562661856812,12.7809724987059,12.1121899046471,0.947673575377262,49.0963241851765,34.7218542296471,"High income","High income"
"611","United States of America","Temperate Grasslands, Savannas, and Shublands","USA",95.4563907271765,27.0318777972353,0.283185626350518,135.619449722824,19.4405300964706,0.143346180331824,46.4724078937059,231.07584045,"High income","High income"
"612","United States of America","Tropical and Subtropical Coniferous Forests","USA",0.613249854352939,0.397256630647059,0.647789196894662,0.000671106352941176,0.000242611764705882,0.361510159518856,0.397499242411765,0.613920960705881,"High income","High income"
"613","United States of America","Tropical and Subtropical Dry Broadleaf Forests","USA",0.53134575635294,2.20914373958824,4.15763881272223,0.135511298823529,0.316525642941176,2.33578783237385,2.52566938252941,0.666857055176469,"High income","High income"
"614","United States of America","Tropical and Subtropical Grasslands, Savannas, and Shublands","USA",2.58886502788235,4.61838313570588,1.78394125841456,2.93146474270588,1.17734123188235,0.401622170217749,5.79572436758824,5.52032977058823,"High income","High income"
"615","United States of America","Tropical and Subtropical Moist Broadleaf Forests","USA",0.607798541294117,1.32342132952941,2.17740129272374,0.145979354117647,0.506650765411765,3.47070151443092,1.83007209494118,0.753777895411764,"High income","High income"
"616","United States of America","Tundra","USA",6.15436666623528,2.924384292,0.475172255830004,NA,NA,NA,NA,NA,"High income","High income"
"617","United States Virgin Islands","Deserts and Xeric Shrublands","VIR",0.0133537207058823,0.0195521103529412,1.46416948381498,0.00406778047058824,0.00974099347058823,2.39467039605989,0.0292931038235294,0.0174215011764706,"High income","High income"
"618","United States Virgin Islands","Mangroves","VIR",7.19548235294118e-05,2.02162941176471e-05,0.280958150211898,2.35676470588235e-05,7.39171764705882e-05,3.13638337701236,9.41334705882353e-05,9.55224705882353e-05,"High income","High income"
"619","United States Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests","VIR",0.011185814117647,0.0109329298235294,0.977392410471166,0.000127366235294118,0.000283932352941176,2.22925920896941,0.0112168621764706,0.0113131803529411,"High income","High income"
"620","Uruguay","Temperate Grasslands, Savannas, and Shublands","URY",0.0161267417647059,0.00705493076470588,0.437467832475987,0.002264706,0.002013897,0.88925317458425,0.00906882776470588,0.0183914477647059,"High income","High income"
"621","Uruguay","Tropical and Subtropical Grasslands, Savannas, and Shublands","URY",6.39594758435294,2.42292682288235,0.378822182472196,13.9579483627059,2.06456220229412,0.147913013334424,4.48748902517647,20.3538959470588,"High income","High income"
"622","Uruguay","Tropical and Subtropical Moist Broadleaf Forests","URY",2.14694117647059e-06,0,0,0.000156218823529412,6.5517e-05,0.41939248113506,6.5517e-05,0.000158365764705882,"High income","High income"
"623","Uzbekistan","Deserts and Xeric Shrublands","UZB",18.3276401290588,0.879991350882353,0.0480144385575921,3.77135452764706,0.983640372882353,0.26081885584383,1.86363172376471,22.0989946567059,"Lower middle income","Lower middle income"
"624","Uzbekistan","Montane Grasslands and Shrublands","UZB",0.0699022319999997,0.0754874689411765,1.07990069531938,0.004524978,0.00107890588235294,0.238433398428222,0.0765663748235294,0.0744272099999997,"Lower middle income","Lower middle income"
"625","Uzbekistan","Temperate Grasslands, Savannas, and Shublands","UZB",6.41511546317648,4.92590573117647,0.76785924734352,6.43915267870588,1.38395679123529,0.214928401342619,6.30986252241176,12.8542681418824,"Lower middle income","Lower middle income"
"626","Vanuatu","Tropical and Subtropical Moist Broadleaf Forests","VUT",1.11056185588235,0.201951403235294,0.181846154868017,0.0279295341176471,0.0264184106470588,0.945895142245375,0.228369813882353,1.13849139,"Lower middle income","Lower middle income"
"627","Vatican City",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Venezuela","Deserts and Xeric Shrublands","VEN",1.17729632011765,1.52334268994118,1.2939331109002,1.61243478070588,1.939797546,1.2030238799183,3.46314023594118,2.78973110082353,"Upper middle income","Upper middle income"
"629","Venezuela","Flooded Grasslands and Savannas","VEN",0.0383626510588236,0.0859501464705882,2.24046420407172,0.0159486052941176,0.0347071030588235,2.17618421289946,0.120657249529412,0.0543112563529413,"Upper middle income","Upper middle income"
"630","Venezuela","Mangroves","VEN",0.438022345058822,1.19118247994118,2.71945596698089,0.043006956,0.197781631411765,4.5988288827455,1.38896411135294,0.481029301058822,"Upper middle income","Upper middle income"
"631","Venezuela","Montane Grasslands and Shrublands","VEN",0.20180009717647,1.02247833282353,5.06678810927129,5.11062352941176e-05,0.000213495352941176,4.1774815091056,1.02269182817647,0.201851203411764,"Upper middle income","Upper middle income"
"632","Venezuela","Tropical and Subtropical Dry Broadleaf Forests","VEN",3.98979325905882,11.8244541247059,2.96367589921069,2.54134039905882,4.76840077941177,1.87633297026157,16.5928549041176,6.53113365811764,"Upper middle income","Upper middle income"
"633","Venezuela","Tropical and Subtropical Grasslands, Savannas, and Shublands","VEN",3.88870754364705,4.17385507694118,1.07332707077959,2.90102766494118,2.58015759352941,0.889394342808423,6.75401267047059,6.78973520858823,"Upper middle income","Upper middle income"
"634","Venezuela","Tropical and Subtropical Moist Broadleaf Forests","VEN",3.73504901223528,8.71400243505882,2.33303563260173,0.650367835764706,2.38254500823529,3.66338074734874,11.0965474432941,4.38541684799999,"Upper middle income","Upper middle income"
"635","Vietnam","Mangroves","VNM",0.0464135371764707,0.0398524713529412,0.858638961331832,1.21677060282353,3.086849868,2.53692015638522,3.12670233935294,1.26318414,"Lower middle income","Lower middle income"
"636","Vietnam","Tropical and Subtropical Dry Broadleaf Forests","VNM",0.142555477058824,0.116835477176471,0.819579012935855,3.62479635282353,8.21832084088235,2.26725036138395,8.33515631805882,3.76735182988235,"Lower middle income","Lower middle income"
"637","Vietnam","Tropical and Subtropical Moist Broadleaf Forests","VNM",0.255580120235294,0.283393423235294,1.10882420344116,6.26144278552941,13.3740902827059,2.1359438616311,13.6574837059412,6.5170229057647,"Lower middle income","Lower middle income"
"638","Wallis and Futuna",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"639","Western Sahara","Deserts and Xeric Shrublands","ESH",0.127582343294118,0,0,NA,NA,NA,NA,NA,NA,NA
"640","Yemen","Deserts and Xeric Shrublands","YEM",15.8425832569412,0.497608125529412,0.0314095319847155,2.58991366094118,0.0850748684117647,0.0328485345649895,0.582682993941176,18.4324969178824,"Low income","Low income"
"641","Zambia","Flooded Grasslands and Savannas","ZMB",2.45034144811765,31.3508563078235,12.7944847571783,0.599532665294118,6.99902242729412,11.6741302558728,38.3498787351176,3.04987411341177,"Lower middle income","Lower middle income"
"642","Zambia","Montane Grasslands and Shrublands","ZMB",0.0642138585882353,0.759710498647059,11.8309429669789,0.0114263812941176,0.252276591705882,22.0784328136989,1.01198709035294,0.075640239882353,"Lower middle income","Lower middle income"
"643","Zambia","Tropical and Subtropical Dry Broadleaf Forests","ZMB",1.00449937482353,14.0101497012353,13.9473951426765,0.0821282791764706,0.766637310705882,9.33463258201958,14.7767870119412,1.086627654,"Lower middle income","Lower middle income"
"644","Zambia","Tropical and Subtropical Grasslands, Savannas, and Shublands","ZMB",23.795262719647,317.274396235941,13.333510958632,7.03014387635294,83.8310787121765,11.9245182156451,401.105474948118,30.825406596,"Lower middle income","Lower middle income"
"645","Zimbabwe","Montane Grasslands and Shrublands","ZWE",0.238184335764706,3.26640380717647,13.7137641595509,0.171072861529412,1.56818140658824,9.16674563439523,4.83458521376471,0.409257197294118,"Low income","Low income"
"646","Zimbabwe","Tropical and Subtropical Grasslands, Savannas, and Shublands","ZWE",14.2582438584706,158.350527211235,11.1058927581156,10.6032374498824,48.4227360949412,4.56678786302937,206.773263306176,24.8614813083529,"Low income","Low income"
"647","Albania","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,0.0204622485882353,0.0492685794705882,2.40777934341561,NA,NA,NA,NA
"648","Angola","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,NA,4.89074117647059e-05,0,0,NA,NA,NA,NA
"649","Anguilla",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"650","Bangladesh","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.00977642647058821,0.0431751975882353,4.41625554266943,NA,NA,NA,NA
"651","Benin","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,NA,0.0112186224705882,0.188355165,16.7895091838422,NA,NA,NA,NA
"652","Bermuda",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"653","Bhutan","Tropical and Subtropical Coniferous Forests",NA,NA,NA,NA,0.00108398611764706,0.00506550194117647,4.67303211610481,NA,NA,NA,NA
"654","Bhutan","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.002050284,0.00459500294117647,2.24115436748103,NA,NA,NA,NA
"655","British Indian Ocean Territory",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"656","Bulgaria","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,0.00669678599999999,0.003381474,0.50493983233151,NA,NA,NA,NA
"657","Cayman Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"658","Democratic Republic of the Congo","Montane Grasslands and Shrublands",NA,NA,NA,NA,0.00279521647058824,0.0110842461176471,3.96543388831507,NA,NA,NA,NA
"659","Falkland Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"660","Faroe Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"661","Greenland",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"662","Haiti","Flooded Grasslands and Savannas",NA,NA,NA,NA,0.00249313235294118,0.00157744976470588,0.632718019500626,NA,NA,NA,NA
"663","Iraq","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,0.139720532117647,0.00437187247058823,0.0312901218190827,NA,NA,NA,NA
"664","Israel","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.00246301623529412,0.000264373941176471,0.107337474023958,NA,NA,NA,NA
"665","Kosovo","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,0.0110804057647059,0.0206187160588235,1.8608268051428,NA,NA,NA,NA
"666","Laos","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,NA,NA,1.31821368458824,3.36355982082353,2.5516043871705,NA,NA,NA,NA
"667","Liechtenstein","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,0.00606210000000001,0.0256582441764706,4.23256696136167,NA,NA,NA,NA
"668","Liechtenstein","Temperate Conifer Forests",NA,NA,NA,NA,0.00183884717647059,0.00945020752941176,5.13920224058539,NA,NA,NA,NA
"669","Luxembourg","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,0.217280836588235,0.357499761,1.64533498035766,NA,NA,NA,NA
"670","Malawi","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,NA,0.00367918870588236,0.0663911557058823,18.0450531389529,NA,NA,NA,NA
"671","Malaysia","Montane Grasslands and Shrublands",NA,NA,NA,NA,0.0192223651764706,0.0564893080588235,2.93872827512246,NA,NA,NA,NA
"672","Maldives",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"673","Marshall Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"674","Mauritius",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"675","Moldova","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,3.22809470047058,1.05636365929412,0.327240603920363,NA,NA,NA,NA
"676","Moldova","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.911286472588234,0.287436789529412,0.315418694533053,NA,NA,NA,NA
"677","Myanmar","Montane Grasslands and Shrublands",NA,NA,NA,NA,0.00157179458823529,0.00419570964705882,2.66937529780497,NA,NA,NA,NA
"678","Norfolk Island",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
