"","NAME_EN","BIOME","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"642","Zambia","Montane Grasslands and Shrublands",0.0556443493411765,0.657792434611765,11.8213698677397,0.00990286378823529,0.218639712811765,22.0784328136989,0.876432147423529,0.0655472131294118
"643","Zambia","Tropical and Subtropical Dry Broadleaf Forests",0.870469301458824,12.1428104287176,13.9497285066429,0.0711778419529412,0.664419002611765,9.33463258201957,12.8072294313294,0.941647143411765
"644","Zambia","Tropical and Subtropical Grasslands, Savannas, and Shublands",20.6209250388471,274.944383086023,13.3332710617038,6.09279135950588,72.6536015505529,11.9245182156451,347.597984636576,26.7137163983529
"645","Zimbabwe","Montane Grasslands and Shrublands",0.206323123882353,2.8299141234,13.715932902478,0.148263146658824,1.35909055237647,9.16674563439523,4.18900467577647,0.354586270541176
"646","Zimbabwe","Tropical and Subtropical Grasslands, Savannas, and Shublands",12.3576718625176,137.244202149753,11.1059917819983,9.1894724565647,41.9663712822824,4.56678786302937,179.210573432035,21.5471443190824
"647","Albania","Temperate Broadleaf and Mixed Forests",NA,NA,NA,0.0177339487764706,0.0426994355411765,2.40777934341561,NA,NA
"648","Angola","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,4.23864235294118e-05,0,0,NA,NA
"649","Anguilla",NA,NA,NA,NA,0,NA,NA,NA,NA
"650","Bangladesh","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,0.00847290294117645,0.0374185045764706,4.41625554266942,NA,NA
"651","Benin","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,0.00972280614117647,0.163241143,16.7895091838422,NA,NA
"652","Bermuda",NA,NA,NA,NA,0,NA,NA,NA,NA
"653","Bhutan","Tropical and Subtropical Coniferous Forests",NA,NA,NA,0.000939454635294118,0.00439010168235294,4.67303211610481,NA,NA
"654","Bhutan","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,0.0017769128,0.00398233588235294,2.24115436748102,NA,NA
"655","British Indian Ocean Territory",NA,NA,NA,NA,0,NA,NA,NA,NA
"656","Brunei",NA,NA,NA,NA,0,NA,NA,NA,NA
"657","Bulgaria","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,0.00580388119999999,0.0029306108,0.50493983233151,NA,NA
"658","Cambodia",NA,NA,NA,NA,0,NA,NA,NA,NA
"659","Cayman Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"660","Cook Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"661","Democratic Republic of the Congo","Montane Grasslands and Shrublands",NA,NA,NA,0.00242252094117647,0.00960634663529412,3.96543388831507,NA,NA
"662","East Timor",NA,NA,NA,NA,0,NA,NA,NA,NA
"663","Falkland Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"664","Faroe Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"665","Federated States of Micronesia",NA,NA,NA,NA,0,NA,NA,NA,NA
"666","French Polynesia",NA,NA,NA,NA,0,NA,NA,NA,NA
"667","Greenland",NA,NA,NA,NA,0,NA,NA,NA,NA
"668","Guam",NA,NA,NA,NA,0,NA,NA,NA,NA
"669","Haiti","Flooded Grasslands and Savannas",NA,NA,NA,0.00216071470588236,0.00136712312941176,0.632718019500627,NA,NA
"670","Indonesia",NA,NA,NA,NA,0,NA,NA,NA,NA
"671","Iraq","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,0.121091127835294,0.00378895614117647,0.0312901218190827,NA,NA
"672","Israel","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,0.00213461407058824,0.000229124082352941,0.107337474023958,NA,NA
"673","Japan",NA,NA,NA,NA,0,NA,NA,NA,NA
"674","Kiribati",NA,NA,NA,NA,0,NA,NA,NA,NA
"675","Kosovo","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,0.00960301832941176,0.0178695539176471,1.8608268051428,NA,NA
"676","Liechtenstein","Temperate Broadleaf and Mixed Forests",NA,NA,NA,0.00525382000000001,0.0222371449529412,4.23256696136167,NA,NA
"677","Liechtenstein","Temperate Conifer Forests",NA,NA,NA,0.00159366755294118,0.00819017985882353,5.13920224058539,NA,NA
"678","Luxembourg","Temperate Broadleaf and Mixed Forests",NA,NA,NA,0.18831005837647,0.3098331262,1.64533498035766,NA,NA
"679","Malawi","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,0.00318863021176471,0.0575390016117647,18.0450531389529,NA,NA
"680","Malaysia",NA,NA,NA,NA,0,NA,NA,NA,NA
"681","Maldives",NA,NA,NA,NA,0,NA,NA,NA,NA
"682","Marshall Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"683","Mauritius",NA,NA,NA,NA,0,NA,NA,NA,NA
"684","Moldova","Temperate Broadleaf and Mixed Forests",NA,NA,NA,2.79768207374117,0.915515171388235,0.327240603920363,NA,NA
"685","Moldova","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,0.789781609576469,0.249111884258824,0.315418694533053,NA,NA
"686","Myanmar","Montane Grasslands and Shrublands",NA,NA,NA,0.000115514941176471,0.000535283411764706,4.63388896979968,NA,NA
"687","New Caledonia",NA,NA,NA,NA,0,NA,NA,NA,NA
"688","Norfolk Island",NA,NA,NA,NA,0,NA,NA,NA,NA
"689","Northern Mariana Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"690","Oman","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,0.0350421919058824,0.0103759602470588,0.296099064662592,NA,NA
"691","Pakistan","Temperate Broadleaf and Mixed Forests",NA,NA,NA,0.0359793362117647,0.0387365446,1.07663310884912,NA,NA
"692","Palau",NA,NA,NA,NA,0,NA,NA,NA,NA
"693","Papua New Guinea",NA,NA,NA,NA,0,NA,NA,NA,NA
"694","Philippines",NA,NA,NA,NA,0,NA,NA,NA,NA
"695","Pitcairn Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"696","Saint Helena",NA,NA,NA,NA,0,NA,NA,NA,NA
"697","Saint Martin",NA,NA,NA,NA,0,NA,NA,NA,NA
"698","Saint-Barthlemy",NA,NA,NA,NA,0,NA,NA,NA,NA
"699","San Marino","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,0.00720184002352939,0.00598931687058824,0.831637033177677,NA,NA
"700","Seychelles",NA,NA,NA,NA,0,NA,NA,NA,NA
"701","Singapore",NA,NA,NA,NA,0,NA,NA,NA,NA
"702","Sint Maarten",NA,NA,NA,NA,0,NA,NA,NA,NA
"703","Solomon Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"704","South Korea",NA,NA,NA,NA,0,NA,NA,NA,NA
"705","Suriname","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,0.000826696305882353,0.000762634752941176,0.922508964313319,NA,NA
"706","Thailand",NA,NA,NA,NA,0,NA,NA,NA,NA
"707","Togo","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,0.0190336490117647,0.420005926447059,22.0664952993224,NA,NA
"708","Turks and Caicos Islands",NA,NA,NA,NA,0,NA,NA,NA,NA
"709","United Arab Emirates","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,0.000403396117647059,1.05197529411765e-05,0.0260779726947706,NA,NA
"710","Vanuatu",NA,NA,NA,NA,0,NA,NA,NA,NA
"711","Vatican City","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,2.34244705882353e-05,0.000100785176470588,4.30255941499086,NA,NA
"712","Western Sahara",NA,NA,NA,NA,0,NA,NA,NA,NA
