"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"163","Argentina","Temperate Grasslands, Savannas & Shrublands","ARG",88.290310032,3.44885523617647,0.0390626699003148,61.5842669001176,10.2072742865294,0.16574483712024,13.6561295227059,149.874576932118,"High income","High income","Argentina",1,0,0,0,"none"
"164","Argentina","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"165","Argentina","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"166","Argentina","Tropical & Subtropical Grasslands, Savannas & Shrublands","ARG",5.99311505117647,10.0564637857059,1.67800279150853,10.2559792214118,5.46915194664706,0.533264725734713,15.5256157323529,16.2490942725882,"High income","High income","Argentina",1,0,0,0,"none"
"167","Argentina","Tropical & Subtropical Moist Broadleaf Forests","ARG",0.101296882941176,0.403133344764706,3.97972112329268,0.453844950705882,1.01424661323529,2.23478659762061,1.417379958,0.555141833647059,"High income","High income","Argentina",1,0,0,0,"none"
"168","Argentina","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"169","Armenia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"170","Armenia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"171","Armenia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"172","Armenia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"173","Armenia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"174","Armenia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"175","Armenia","Temperate Broadleaf & Mixed Forests","ARM",0.0932895811764706,0.105361990588235,1.12940790664424,0.903632900823528,0.545754129529412,0.603955576464776,0.651116120117647,0.996922481999999,"Upper middle income","Upper middle income","Armenia",1,0,0,0,"none"
"176","Armenia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"177","Armenia","Temperate Grasslands, Savannas & Shrublands","ARM",0.185900746941176,0.0701166781764706,0.377172654387759,1.06247982317647,0.286187708294118,0.269358252318156,0.356304386470588,1.24838057011765,"Upper middle income","Upper middle income","Armenia",1,0,0,0,"none"
"178","Armenia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"179","Armenia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"180","Armenia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"181","Armenia","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"182","Armenia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"183","Aruba","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"184","Aruba","Deserts & Xeric Shrublands","ABW",0.00208641282352942,0.000389560764705882,0.186713175989253,5.48488235294118e-05,3.195e-06,0.058251021524404,0.000392755764705882,0.00214126164705883,"High income","High income",NA,NA,NA,NA,NA,NA
"185","Aruba","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"186","Aruba","Mangroves","ABW",0.0115940004705882,0.006871626,0.59268809048542,2.13254117647059e-05,2.31176470588235e-06,0.108404223627156,0.00687393776470588,0.0116153258823529,"High income","High income",NA,NA,NA,NA,NA,NA
"187","Aruba","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"188","Aruba","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"189","Aruba","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"190","Aruba","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"191","Aruba","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"192","Aruba","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"193","Aruba","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"194","Aruba","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"195","Aruba","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"196","Aruba","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"197","Australia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"198","Australia","Deserts & Xeric Shrublands","AUS",122.339228567294,0.370290125294118,0.00302674889837511,0.0490524314117647,0.000383441647058824,0.00781697534705403,0.370673566941176,122.388280998706,"High income","High income","Australia",1,0,0,0,"none"
"199","Australia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"200","Australia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"201","Australia","Mediterranean Forests, Woodlands & Scrub","AUS",23.9482054341176,2.56261991664706,0.10700676189274,35.7544392003529,2.42208138176471,0.0677421163898663,4.98470129841176,59.7026446344706,"High income","High income","Australia",1,0,0,0,"none"
"202","Australia","Montane Grasslands & Shrublands","AUS",0.000394436823529412,0.004154034,10.5315572791348,0.0109781163529412,0.0346988235882353,3.1607265283665,0.0388528575882353,0.0113725531764706,"High income","High income","Australia",1,0,0,0,"none"
"203","Australia","Temperate Broadleaf & Mixed Forests","AUS",3.50167099129412,9.33423836752941,2.66565259578535,23.0925125964706,8.80337710694118,0.381222141599553,18.1376154744706,26.5941835877647,"High income","High income","Australia",1,0,0,0,"none"
"204","Australia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"205","Australia","Temperate Grasslands, Savannas & Shrublands","AUS",42.1952585117647,4.27433451758824,0.101298929508785,12.841170714,1.427790474,0.111188497201689,5.70212499158824,55.0364292257647,"High income","High income","Australia",1,0,0,0,"none"
"206","Australia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"207","Australia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"208","Australia","Tropical & Subtropical Grasslands, Savannas & Shrublands","AUS",96.3173108703529,61.5785728868823,0.639330275424422,8.22571270623529,3.03871950476471,0.36941716946439,64.6172923916471,104.543023576588,"High income","High income","Australia",1,0,0,0,"none"
"209","Australia","Tropical & Subtropical Moist Broadleaf Forests","AUS",0.161250769411765,2.09486227094118,12.9913319395817,0.480970468588235,1.58507311447059,3.29557263489204,3.67993538541176,0.642221238,"High income","High income","Australia",1,0,0,0,"none"
"210","Australia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"211","Australian Indian Ocean Territories","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"212","Australian Indian Ocean Territories","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"213","Australian Indian Ocean Territories","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"214","Australian Indian Ocean Territories","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"215","Australian Indian Ocean Territories","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"216","Australian Indian Ocean Territories","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"217","Australian Indian Ocean Territories","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"218","Australian Indian Ocean Territories","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"219","Australian Indian Ocean Territories","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"220","Australian Indian Ocean Territories","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"221","Australian Indian Ocean Territories","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"222","Australian Indian Ocean Territories","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"223","Australian Indian Ocean Territories","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"224","Australian Indian Ocean Territories","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"225","Austria","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"226","Austria","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"227","Austria","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"228","Austria","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"229","Austria","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"230","Austria","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"231","Austria","Temperate Broadleaf & Mixed Forests","AUT",0.00751598576470588,0.0511482190588235,6.80525757499556,3.02171267188235,3.41842641811765,1.13128771306643,3.46957463717647,3.02922865764706,"High income","High income","Austria",1,0,0,0,"none"
"232","Austria","Temperate Conifer Forests","AUT",0.574062975882353,0.979356497117647,1.70600881482096,0.800042405294118,2.84345509147059,3.55413047190324,3.82281158858824,1.37410538117647,"High income","High income","Austria",1,0,0,0,"none"
"233","Austria","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"234","Austria","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"235","Austria","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"236","Austria","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"237","Austria","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"238","Austria","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"239","Azerbaijan","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"240","Azerbaijan","Deserts & Xeric Shrublands","AZE",0.571750116705882,0.539688500823529,0.943923726562446,4.71311382105882,3.01659447652941,0.640042780857714,3.55628297735294,5.2848639377647,"Upper middle income","Upper middle income","Azerbaijan",1,0,0,0,"none"
"241","Azerbaijan","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"242","Azerbaijan","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"243","Azerbaijan","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"244","Azerbaijan","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"245","Azerbaijan","Temperate Broadleaf & Mixed Forests","AZE",0.353530878705882,0.924295185882353,2.61446804665488,1.37618985070588,1.78554842558824,1.29745792317273,2.70984361147059,1.72972072941176,"Upper middle income","Upper middle income","Azerbaijan",1,0,0,0,"none"
"246","Azerbaijan","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"247","Azerbaijan","Temperate Grasslands, Savannas & Shrublands","AZE",0.226328849294117,0.0208400878235294,0.0920787954718377,0.204665953058823,0.0162011641764706,0.0791590586237575,0.037041252,0.430994802352941,"Upper middle income","Upper middle income","Azerbaijan",1,0,0,0,"none"
"248","Azerbaijan","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"249","Azerbaijan","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"250","Azerbaijan","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"251","Azerbaijan","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"252","Azerbaijan","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"253","Bahrain","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"254","Bahrain","Deserts & Xeric Shrublands","BHR",0.0168224495294117,1.95017647058824e-06,0.000115927021637284,0.005740182,1.89151764705882e-05,0.00329522242858994,2.08653529411765e-05,0.0225626315294117,"High income","High income","Kingdom of Bahrain",1,0,0,0,"none"
"255","Bahrain","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"256","Bahrain","Mangroves","BHR",2.67247058823529e-06,6.55411764705882e-07,0.245245641838352,2.70105882352941e-06,1.69923529411765e-06,0.629099699464262,2.35464705882353e-06,5.37352941176471e-06,"High income","High income","Kingdom of Bahrain",1,0,0,0,"none"
"257","Bahrain","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"258","Bahrain","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"259","Bahrain","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"260","Bahrain","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"261","Bahrain","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"262","Bahrain","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"263","Bahrain","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"264","Bahrain","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"265","Bahrain","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"266","Bahrain","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"267","Bangladesh","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"268","Bangladesh","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"269","Bangladesh","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"270","Bangladesh","Mangroves","BGD",0.0308267456470588,0.115180320176471,3.73637624597781,0.665366946705882,2.10034157964706,3.15666654324428,2.21552189982353,0.696193692352941,"Lower middle income","Lower middle income","Bangladesh",1,0,0,0,"none"
"271","Bangladesh","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"272","Bangladesh","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"273","Bangladesh","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"274","Bangladesh","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"275","Bangladesh","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"276","Bangladesh","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"277","Bangladesh","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"278","Bangladesh","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0.00941251058823528,0.0431678207647059,4.58621749851325,NA,0.00941251058823528,NA,NA,NA,NA,NA,NA,NA,NA
"279","Bangladesh","Tropical & Subtropical Moist Broadleaf Forests","BGD",0.132368571529412,0.252363492882353,1.90652123813453,9.06879347964706,23.1555662193529,2.55332379895083,23.4079297122353,9.20116205117647,"Lower middle income","Lower middle income","Bangladesh",1,0,0,0,"none"
"280","Bangladesh","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"281","Barbados","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"282","Barbados","Deserts & Xeric Shrublands","BRB",0.0153059809411764,0.0259576037647059,1.69591245830408,0.0164750707058823,0.017670678,1.07257069274311,0.0436282817647059,0.0317810516470588,"High income","High income","Barbados",1,0,0,0,"none"
"283","Barbados","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"284","Barbados","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"285","Barbados","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"286","Barbados","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"287","Barbados","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"288","Barbados","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"289","Barbados","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"290","Barbados","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"291","Barbados","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"292","Barbados","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"293","Barbados","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"294","Barbados","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"295","Belarus","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"296","Belarus","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"297","Belarus","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"298","Belarus","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"299","Belarus","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"300","Belarus","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"301","Belarus","Temperate Broadleaf & Mixed Forests","BLR",0.00421619929411765,0.0198907051764706,4.71768618817941,17.0560699302353,5.94398420205882,0.348496706824702,5.96387490723529,17.0602861295294,"Upper middle income","Upper middle income","Belarus",1,0,0,0,"none"
"302","Belarus","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"303","Belarus","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"304","Belarus","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"305","Belarus","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"306","Belarus","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"307","Belarus","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"308","Belarus","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"309","Belgium","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"310","Belgium","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"311","Belgium","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"312","Belgium","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"313","Belgium","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"314","Belgium","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"315","Belgium","Temperate Broadleaf & Mixed Forests","BEL",0.0247175978823529,0.0713540726470588,2.88677212837101,2.52860744858824,3.59823398311765,1.42301011773362,3.66958805576471,2.55332504647059,"High income","High income","Belgium",1,0,0,0,"none"
"316","Belgium","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"317","Belgium","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"318","Belgium","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"319","Belgium","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"320","Belgium","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"321","Belgium","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"322","Belgium","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"323","Belize","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"324","Belize","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"325","Belize","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"326","Belize","Mangroves","BLZ",0.024060396,0.137889563647059,5.73097648297471,0.00972863894117647,0.0225119583529412,2.31398847146637,0.160401522,0.0337890349411765,"Upper middle income","Upper middle income","Belize",1,0,0,0,"none"
"327","Belize","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"328","Belize","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"329","Belize","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"330","Belize","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"331","Belize","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
