"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"535","South Africa","Tundra","ZAF",0.0349758243529411,0,0,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"536","South Georgia and the South Sandwich Islands",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"537","South Korea","Temperate Broadleaf and Mixed Forests","KOR",0.380401469647059,0.531235220294118,1.39651200818705,1.76114058211765,1.80129906441176,1.02280254211497,2.33253428470588,2.14154205176471,"High income","High income"
"538","South Sudan","Flooded Grasslands and Savannas","SSD",9.13501968776471,66.7009412887059,7.30167460701196,0.21808398,2.03315403211765,9.32280322524216,68.7340953208235,9.3531036677647,"Low income","Low income"
"539","South Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands","SSD",23.8085375262353,176.538256822588,7.41491394118836,0.848067877058822,4.02153034535294,4.74199112375295,180.559787167941,24.6566054032941,"Low income","Low income"
"540","South Sudan","Tropical and Subtropical Moist Broadleaf Forests","SSD",0.162220896,1.450390488,8.9408363765911,0.00136883823529412,0.0176391854117647,12.8862453991685,1.46802967341176,0.163589734235294,"Low income","Low income"
"541","Spain","Mediterranean Forests, Woodlands and Scrub","ESP",0.883384733647058,2.16376352876471,2.44940108918523,38.2156374204706,42.9281017445294,1.12331246165567,45.0918652732941,39.0990221541176,"High income","High income"
"542","Spain","Temperate Broadleaf and Mixed Forests","ESP",0.486795786705882,0.633061166470588,1.30046558281549,3.45079218458823,7.04628977682353,2.04193396759542,7.67935094329412,3.93758797129412,"High income","High income"
"543","Sri Lanka","Deserts and Xeric Shrublands","LKA",0.036603015882353,0.0366212075294118,1.00049699858387,0.116819716235294,0.124171635529412,1.06293389105063,0.160792843058824,0.153422732117647,"Lower middle income","Lower middle income"
"544","Sri Lanka","Tropical and Subtropical Dry Broadleaf Forests","LKA",0.0842162107058824,0.0832539951176471,0.988574461137942,1.29648441317647,1.99946582294118,1.54222125821193,2.08271981805882,1.38070062388235,"Lower middle income","Lower middle income"
"545","Sri Lanka","Tropical and Subtropical Moist Broadleaf Forests","LKA",0.0134499843529412,0.00280268082352941,0.208377998812804,0.0602493903529412,0.269071155529412,4.46595648442568,0.271873836352941,0.0736993747058824,"Lower middle income","Lower middle income"
"546","Sudan","Deserts and Xeric Shrublands","SDN",3.42141896682353,0.0909627405882353,0.0265862618610213,0.199109524941176,0.00365805670588235,0.0183720829375845,0.0946207972941176,3.6205284917647,"Lower middle income","Lower middle income"
"547","Sudan","Flooded Grasslands and Savannas","SDN",0.0185639872941177,0.258333563823529,13.9158446798435,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"548","Sudan","Montane Grasslands and Shrublands","SDN",0.0427284458823528,0.00403166964705882,0.0943556350764429,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"549","Sudan","Tropical and Subtropical Grasslands, Savannas, and Shublands","SDN",60.895675146,43.1847789427059,0.709160032123275,21.1271323994118,1.57127884341176,0.0743725562800711,44.7560577861176,82.0228075454118,"Lower middle income","Lower middle income"
"550","Sudan","Tropical and Subtropical Moist Broadleaf Forests","SDN",0.0780458445882351,0.00130981552941176,0.0167826427700574,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"551","Suriname","Mangroves","SUR",0.051438328235294,0.121583023411765,2.36366591961559,0.0115880297647059,0.0676004567647059,5.83364542008679,0.189183480176471,0.0630263579999999,"Upper middle income","Upper middle income"
"552","Suriname","Tropical and Subtropical Moist Broadleaf Forests","SUR",0.447524710941177,0.165786406941176,0.370451961395642,0.0311449334117647,0.311737438764706,10.0092504499287,0.477523845705882,0.478669644352941,"Upper middle income","Upper middle income"
"553","Sweden","Boreal Forests","SWE",1.20472402129412,0.464691538764706,0.385724473448727,0.815932582941177,0.827517369882353,1.01419821586168,1.29220890864706,2.02065660423529,"High income","High income"
"554","Sweden","Temperate Broadleaf and Mixed Forests","SWE",1.68267311505882,0.583053162176471,0.346504117144635,5.66881196152941,7.12419384405882,1.25673490184648,7.70724700623529,7.35148507658823,"High income","High income"
"555","Sweden","Tundra","SWE",0.216856286117647,0.166872744,0.769508447218678,0.000663050117647059,0.001426146,2.15088718340163,0.16829889,0.217519336235294,"High income","High income"
"556","Switzerland","Temperate Broadleaf and Mixed Forests","CHE",0.180115614705882,0.0297910999411765,0.165399873796747,1.47754402835294,3.80903804047059,2.57795230962872,3.83882914041176,1.65765964305882,"High income","High income"
"557","Switzerland","Temperate Conifer Forests","CHE",0.487084892117647,0.553343986411765,1.13603192249723,0.507931681411765,1.93057315588235,3.80085201717767,2.48391714229412,0.995016573529412,"High income","High income"
"558","Syria","Deserts and Xeric Shrublands","SYR",2.17351906729412,0.000425734058823529,0.000195873164965394,0.262727043529411,0.00910830247058823,0.034668309543736,0.00953403652941176,2.43624611082353,"Low income","Low income"
"559","Syria","Mediterranean Forests, Woodlands and Scrub","SYR",0.361141662,0.129051700588235,0.357343707933191,4.2280539017647,0.896531874,0.212043624520919,1.02558357458824,4.5891955637647,"Low income","Low income"
"560","Syria","Temperate Grasslands, Savannas, and Shublands","SYR",2.43966629858823,0.00968012029411765,0.00396780506404473,3.70076199705882,0.348290691529412,0.0941132371674308,0.357970811823529,6.14042829564706,"Low income","Low income"
"561","Taiwan","Tropical and Subtropical Moist Broadleaf Forests","TWN",0.111598016470588,0.165503377411765,1.48303153269201,0.599880825176471,0.833223386294118,1.38898152987138,0.998726763705882,0.711478841647059,NA,NA
"562","Tajikistan","Deserts and Xeric Shrublands","TJK",0.205359696,0.0471607886470588,0.229649680855872,0.176692610117647,0.100025409882353,0.566098433973856,0.147186198529412,0.382052306117646,"Low income","Low income"
"563","Tajikistan","Montane Grasslands and Shrublands","TJK",0.106449444,0.0493801845882353,0.463883912707288,0.0246014696470588,0.00839068323529412,0.34106430858277,0.0577708678235294,0.131050913647059,"Low income","Low income"
"564","Tajikistan","Temperate Grasslands, Savannas, and Shublands","TJK",1.94144088917647,1.32782693152941,0.683938892464893,1.28683459905882,0.246587042647059,0.191622950476627,1.57441397417647,3.22827548823529,"Low income","Low income"
"565","Tanzania","Flooded Grasslands and Savannas","TZA",1.34571020611765,6.97481571141176,5.182999786807,0.600727748117647,6.23464065582353,10.3784795614311,13.2094563672353,1.94643795423529,"Low income","Low income"
"566","Tanzania","Mangroves","TZA",0.157505858117647,1.49267213735294,9.47693092302643,0.0197319628235294,0.300211402411765,15.2144723308407,1.79288353976471,0.177237820941176,"Low income","Low income"
"567","Tanzania","Montane Grasslands and Shrublands","TZA",0.681917930470588,10.5123129063529,15.4158036277158,0.720487744235294,12.8226731472353,17.797212027312,23.3349860535882,1.40240567470588,"Low income","Low income"
"568","Tanzania","Tropical and Subtropical Grasslands, Savannas, and Shublands","TZA",25.512106536,175.489616703,6.87867998886598,17.2695694729412,135.764037397765,7.86146044986741,311.253654100765,42.7816760089412,"Low income","Low income"
"569","Tanzania","Tropical and Subtropical Moist Broadleaf Forests","TZA",4.0727383997647,31.0444243427647,7.62249408028717,1.65051332682353,22.6620431890588,13.7303000350035,53.7064675318235,5.72325172658823,"Low income","Low income"
"570","Thailand","Mangroves","THA",0.199031830588235,0.414977505,2.08498059719162,0.553128594352941,1.47475182158824,2.66620065685345,1.88972932658824,0.752160424941176,"Upper middle income","Upper middle income"
"571","Thailand","Tropical and Subtropical Dry Broadleaf Forests","THA",0.0990971982352941,0.0801807467647059,0.809112146383055,15.8923655777647,8.18523652182353,0.515042048445931,8.26541726858824,15.991462776,"Upper middle income","Upper middle income"
"572","Thailand","Tropical and Subtropical Moist Broadleaf Forests","THA",0.422009322,0.624515338941176,1.47986147789687,10.2919437254118,16.5599022698824,1.60901601404936,17.1844176088235,10.7139530474118,"Upper middle income","Upper middle income"
"573","The Bahamas","Mangroves","BHS",0.588979728705882,0.740200530352941,1.25675043516239,0.00452992447058824,0.0118801851176471,2.62260114816094,0.752080715470588,0.59350965317647,"High income","High income"
"574","The Bahamas","Tropical and Subtropical Coniferous Forests","BHS",0.580953078705881,0.917235650294118,1.57884635423111,0.00648443576470588,0.0122094197647059,1.88288082536965,0.929445070058823,0.587437514470587,"High income","High income"
"575","The Gambia","Mangroves","GMB",0.0314776436470588,0.451779623117647,14.3523965193583,0.0142834408235294,0.297824998941176,20.8510682139393,0.749604622058823,0.0457610844705882,"Low income","Low income"
"576","The Gambia","Tropical and Subtropical Grasslands, Savannas, and Shublands","GMB",0.346597946470588,4.67389513094118,13.4850629628234,0.321035976,2.61111180211765,8.13339313135936,7.28500693305882,0.667633922470588,"Low income","Low income"
"577","Togo","Tropical and Subtropical Grasslands, Savannas, and Shublands","TGO",0.143095164705882,2.66669339435294,18.635803661389,1.91417806694118,26.9829983752941,14.0963888581236,29.6496917696471,2.05727323164706,"Low income","Low income"
"578","Tonga",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"579","Trinidad and Tobago","Mangroves","TTO",0.00170700035294118,0.00207621158823529,1.2162924188375,0.000364919647058824,0.00101738029411765,2.78795702647835,0.00309359188235294,0.00207192,"High income","High income"
"580","Trinidad and Tobago","Tropical and Subtropical Dry Broadleaf Forests","TTO",0.00323276647058824,0.00235433664705882,0.728273034405242,0.00168781870588235,0.00277460876470588,1.64390212943835,0.00512894541176471,0.00492058517647059,"High income","High income"
"581","Trinidad and Tobago","Tropical and Subtropical Moist Broadleaf Forests","TTO",0.0623536771764705,0.0446347249411765,0.715831478789187,0.00796585129411765,0.0186529256470588,2.34161107938746,0.0632876505882353,0.0703195284705882,"High income","High income"
"582","Tunisia","Deserts and Xeric Shrublands","TUN",0.926294526,0.00166043382352941,0.00179255493465953,0.149735715529412,0.000415243588235294,0.00277317663836675,0.00207567741176471,1.07603024152941,"Lower middle income","Lower middle income"
"583","Tunisia","Flooded Grasslands and Savannas","TUN",0.276961019647058,0.000664359705882353,0.00239874805028148,0.0690617481176469,0.000775259294117647,0.0112255961548641,0.001439619,0.346022767764705,"Lower middle income","Lower middle income"
"584","Tunisia","Mediterranean Forests, Woodlands and Scrub","TUN",0.795869074588235,0.826744714764706,1.03879487363226,5.44968260329412,0.481618463647059,0.0883755071086047,1.30836317841176,6.24555167788235,"Lower middle income","Lower middle income"
"585","Tunisia","Temperate Conifer Forests","TUN",0.008006958,0.0211401912352941,2.64022756648581,0.215494966588235,0.179459139176471,0.832776477417122,0.200599330411765,0.223501924588235,"Lower middle income","Lower middle income"
"586","Turkey","Mediterranean Forests, Woodlands and Scrub","TUR",1.03425915,1.80167502511765,1.74199573203452,13.494547734,5.60095750729412,0.415053369531037,7.40263253241176,14.528806884,"Upper middle income","Upper middle income"
"587","Turkey","Temperate Broadleaf and Mixed Forests","TUR",3.09846760482353,1.93567726147059,0.624720832471261,17.8732729295294,4.55138783929412,0.254647699793949,6.48706510076471,20.9717405343529,"Upper middle income","Upper middle income"
"588","Turkey","Temperate Conifer Forests","TUR",0.842463596823529,1.34646952323529,1.59825246848896,4.8831182417647,1.91646106623529,0.392466651707108,3.26293058947059,5.72558183858823,"Upper middle income","Upper middle income"
"589","Turkey","Temperate Grasslands, Savannas, and Shublands","TUR",1.72244243894118,0.362306860235294,0.210344828973218,7.89830132505882,0.870451693941176,0.110207455770206,1.23275855417647,9.62074376399999,"Upper middle income","Upper middle income"
"590","Turkish Republic of Northern Cyprus","Mediterranean Forests, Woodlands and Scrub","-99",0.0300512311764706,0.158790788647059,5.28400276563006,0.303674412705882,0.0490683589411765,0.161582131678314,0.207859147588235,0.333725643882353,NA,NA
"591","Turkmenistan","Deserts and Xeric Shrublands","TKM",28.1213263041176,0.672432099352941,0.0239118202349681,4.20955650352941,0.451370762470588,0.107225253323514,1.12380286182353,32.330882807647,"Upper middle income","Upper middle income"
"592","Turkmenistan","Montane Grasslands and Shrublands","TKM",2.797956414,0.321094379647059,0.114760322226756,0.542040717176471,0.0124969519411765,0.0230553748918974,0.333591331588235,3.33999713117647,"Upper middle income","Upper middle income"
"593","Turkmenistan","Temperate Grasslands, Savannas, and Shublands","TKM",0.357460713882353,0.000691141058823529,0.00193347417487393,0.0376783722352941,0.00190241205882353,0.0504908239385539,0.00259355311764706,0.395139086117647,"Upper middle income","Upper middle income"
"594","Turks and Caicos Islands","Mangroves","TCA",0.0138870250588236,0.0283635702352941,2.04245114523448,NA,NA,NA,NA,NA,"High income","High income"
"595","Turks and Caicos Islands","Tropical and Subtropical Coniferous Forests","TCA",0.0130158363529412,0.0309725041764706,2.37960153589913,NA,NA,NA,NA,NA,"High income","High income"
"596","Uganda","Montane Grasslands and Shrublands","UGA",0.00520274541176471,0.0517227040588235,9.94142514486017,0.0153891861176471,0.071453549117647,4.64310123819413,0.123176253176471,0.0205919315294118,"Low income","Low income"
"597","Uganda","Tropical and Subtropical Grasslands, Savannas, and Shublands","UGA",2.412084276,16.3366871717647,6.77285090505051,5.68441327658823,60.4718633502353,10.6381890984764,76.808550522,8.09649755258823,"Low income","Low income"
"598","Uganda","Tropical and Subtropical Moist Broadleaf Forests","UGA",0.19261070717647,1.11607497229412,5.79445965727942,0.958900716,9.46638534035294,9.87212250694883,10.5824603126471,1.15151142317647,"Low income","Low income"
"599","Ukraine","Temperate Broadleaf and Mixed Forests","UKR",0.465908879294118,0.0926934068823529,0.198951792940262,32.7589503825882,9.80002619858823,0.299155683687505,9.89271960547059,33.2248592618823,"Lower middle income","Lower middle income"
"600","Ukraine","Temperate Conifer Forests","UKR",0.0144210084705882,0.0103919934705882,0.720614892625768,1.9120137977647,1.35702721376471,0.709737144863273,1.36741920723529,1.92643480623529,"Lower middle income","Lower middle income"
"601","Ukraine","Temperate Grasslands, Savannas, and Shublands","UKR",0.573450821294118,0.290296605352941,0.50622755182009,28.1162245365882,12.2895602454706,0.437098524002678,12.5798568508235,28.6896753578823,"Lower middle income","Lower middle income"
"602","United Arab Emirates","Deserts and Xeric Shrublands","ARE",0.296658577764705,0.00202103858823529,0.00681267537741073,0.265630453411765,0.00350431358823529,0.0131924391319813,0.00552535217647059,0.56228903117647,"High income","High income"
"603","United Kingdom","Temperate Broadleaf and Mixed Forests","GBR",4.76670417952941,6.39797852982353,1.3422226949387,24.7909498454118,63.9787944314118,2.58073187313768,70.3767729612353,29.5576540249412,"High income","High income"
"604","United Kingdom","Temperate Conifer Forests","GBR",0.421289883882353,0.757794836647059,1.79874918823989,0.583850362941177,1.52641241082353,2.6143897609897,2.28420724747059,1.00514024682353,"High income","High income"
"605","United States of America","Boreal Forests","USA",1.12877330294118,1.51382822894118,1.34112688969228,0.0245542969411765,0.0240631609411765,0.979997961205056,1.53789138988235,1.15332759988235,"High income","High income"
"606","United States of America","Deserts and Xeric Shrublands","USA",124.951558621059,32.0246363678824,0.256296413756659,12.6144826687059,5.72147574617647,0.453564041938109,37.7461121140588,137.566041289765,"High income","High income"
"607","United States of America","Flooded Grasslands and Savannas","USA",0.190332385058824,0.0598055302941176,0.314216260546697,0.321550535294117,0.624000935647059,1.94059989692225,0.683806465941176,0.511882920352941,"High income","High income"
"608","United States of America","Mediterranean Forests, Woodlands and Scrub","USA",2.75246974164706,3.20826940129412,1.1655966104733,0.751029531882353,0.440079743294118,0.585968626548037,3.64834914458824,3.50349927352941,"High income","High income"
"609","United States of America","Temperate Broadleaf and Mixed Forests","USA",5.84802702388235,2.55811440511765,0.437432042408618,58.3767953212941,30.983776761,0.530755013023095,33.5418911661177,64.2248223451764,"High income","High income"
"610","United States of America","Temperate Conifer Forests","USA",21.9402378328235,36.9820761875294,1.68558228353399,12.7809724987059,12.1121899046471,0.947673575377262,49.0942660921765,34.7212103315294,"High income","High income"
"611","United States of America","Temperate Grasslands, Savannas, and Shublands","USA",95.4575204283529,27.031345464,0.28317669831251,135.619449722824,19.4405300964706,0.143346180331824,46.4718755604706,231.076970151176,"High income","High income"
"612","United States of America","Tropical and Subtropical Coniferous Forests","USA",0.613130506588233,0.397251322058824,0.647906632911368,0.000671106352941176,0.000242611764705882,0.361510159518856,0.397493933823529,0.613801612941175,"High income","High income"
"613","United States of America","Tropical and Subtropical Dry Broadleaf Forests","USA",0.53134575635294,2.20914373958824,4.15763881272223,0.135511298823529,0.316525642941176,2.33578783237385,2.52566938252941,0.666857055176469,"High income","High income"
"614","United States of America","Tropical and Subtropical Grasslands, Savannas, and Shublands","USA",2.58858434752941,4.61735580547059,1.78373782174704,2.93146474270588,1.17734123188235,0.401622170217749,5.79469703735294,5.52004909023529,"High income","High income"
"615","United States of America","Tropical and Subtropical Moist Broadleaf Forests","USA",0.607791124941176,1.323400971,2.17739436575038,0.145979354117647,0.506650765411765,3.47070151443092,1.83005173641176,0.753770479058823,"High income","High income"
"616","United States of America","Tundra","USA",6.15367191670587,2.92363328805882,0.475103861179501,NA,NA,NA,NA,NA,"High income","High income"
"617","United States Virgin Islands","Deserts and Xeric Shrublands","VIR",0.0133537207058823,0.0195521103529412,1.46416948381498,0.00406778047058824,0.00974099347058823,2.39467039605989,0.0292931038235294,0.0174215011764706,"High income","High income"
"618","United States Virgin Islands","Mangroves","VIR",7.19548235294118e-05,2.02162941176471e-05,0.280958150211898,2.35676470588235e-05,7.39171764705882e-05,3.13638337701236,9.41334705882353e-05,9.55224705882353e-05,"High income","High income"
"619","United States Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests","VIR",0.011185814117647,0.0109329298235294,0.977392410471166,0.000127366235294118,0.000283932352941176,2.22925920896941,0.0112168621764706,0.0113131803529411,"High income","High income"
"620","Uruguay","Temperate Grasslands, Savannas, and Shublands","URY",0.0161178169411765,0.00703489394117647,0.436466921472738,0.002264706,0.002013897,0.88925317458425,0.00904879094117647,0.0183825229411765,"High income","High income"
"621","Uruguay","Tropical and Subtropical Grasslands, Savannas, and Shublands","URY",6.39600058023529,2.42286978794118,0.378810126351184,13.9579483627059,2.06456220229412,0.147913013334424,4.48743199023529,20.3539489429412,"High income","High income"
"622","Uruguay","Tropical and Subtropical Moist Broadleaf Forests","URY",1.91258823529412e-06,0,0,0.000156218823529412,6.5517e-05,0.41939248113506,6.5517e-05,0.000158131411764706,"High income","High income"
"623","Uzbekistan","Deserts and Xeric Shrublands","UZB",18.3283533871765,0.87982593,0.0480035446400534,3.77135452764706,0.983640372882353,0.26081885584383,1.86346630288235,22.0997079148235,"Lower middle income","Lower middle income"
"624","Uzbekistan","Montane Grasslands and Shrublands","UZB",0.0698993396470587,0.0754896562941176,1.07997667324593,0.004524978,0.00107890588235294,0.238433398428222,0.0765685621764706,0.0744243176470587,"Lower middle income","Lower middle income"
"625","Uzbekistan","Temperate Grasslands, Savannas, and Shublands","UZB",6.41528589458823,4.92583109435294,0.767827213828186,6.43915267870588,1.38395679123529,0.214928401342619,6.30978788558824,12.8544385732941,"Lower middle income","Lower middle income"
"626","Vanuatu","Tropical and Subtropical Moist Broadleaf Forests","VUT",1.13849139,0.227267758764706,0.199621851127663,0.0279295341176471,0.0264184106470588,0.945895142245375,0.253686169411765,1.16642092411764,"Lower middle income","Lower middle income"
"627","Vatican City",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Venezuela","Deserts and Xeric Shrublands","VEN",1.17745634647059,1.52340481217647,1.29381001405518,1.61243478070588,1.939797546,1.2030238799183,3.46320235817647,2.78989112717647,"Upper middle income","Upper middle income"
"629","Venezuela","Flooded Grasslands and Savannas","VEN",0.0383697229411765,0.0859530952941177,2.24012811940003,0.0159486052941176,0.0347071030588235,2.17618421289946,0.120660198352941,0.0543183282352941,"Upper middle income","Upper middle income"
"630","Venezuela","Mangroves","VEN",0.43784299517647,1.19039110888235,2.71876248334765,0.043006956,0.197781631411765,4.5988288827455,1.38817274029412,0.48084995117647,"Upper middle income","Upper middle income"
"631","Venezuela","Montane Grasslands and Shrublands","VEN",0.201793531058823,1.02248409494118,5.06698153095463,5.11062352941176e-05,0.000213495352941176,4.1774815091056,1.02269759029412,0.201844637294117,"Upper middle income","Upper middle income"
"632","Venezuela","Tropical and Subtropical Dry Broadleaf Forests","VEN",3.98961438988235,11.8240575095294,2.96370935986074,2.54134039905882,4.76840077941177,1.87633297026157,16.5924582889412,6.53095478894117,"Upper middle income","Upper middle income"
"633","Venezuela","Tropical and Subtropical Grasslands, Savannas, and Shublands","VEN",3.88893271623529,4.17412416882353,1.07333411848388,2.90102766494118,2.58015759352941,0.889394342808423,6.75428176235294,6.78996038117647,"Upper middle income","Upper middle income"
"634","Venezuela","Tropical and Subtropical Moist Broadleaf Forests","VEN",3.73496689905882,8.71465031929412,2.33326038886453,0.650367835764706,2.38254500823529,3.66338074734874,11.0971953275294,4.38533473482352,"Upper middle income","Upper middle income"
"635","Vietnam","Mangroves","VNM",0.123252797294118,0.209738445,1.70169318347803,1.21677060282353,3.086849868,2.53692015638522,3.296588313,1.34002340011765,"Lower middle income","Lower middle income"
"636","Vietnam","Tropical and Subtropical Dry Broadleaf Forests","VNM",0.185096988352941,0.187018853823529,1.01038301858766,3.62479635282353,8.21832084088235,2.26725036138395,8.40533969470588,3.80989334117647,"Lower middle income","Lower middle income"
"637","Vietnam","Tropical and Subtropical Moist Broadleaf Forests","VNM",0.338838225882353,0.446828546294118,1.31870760782834,6.26144278552941,13.3740902827059,2.1359438616311,13.820918829,6.60028101141176,"Lower middle income","Lower middle income"
"638","Wallis and Futuna",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"639","Western Sahara","Deserts and Xeric Shrublands","ESH",0.127543907294118,0,0,NA,NA,NA,NA,NA,NA,NA
"640","Yemen","Deserts and Xeric Shrublands","YEM",15.843032352,0.497466540352941,0.0313997048860499,2.58991366094118,0.0850748684117647,0.0328485345649895,0.582541408764706,18.4329460129412,"Low income","Low income"
"641","Zambia","Flooded Grasslands and Savannas","ZMB",2.45019423388235,31.3514631908824,12.7955011718421,0.599532665294118,6.99902242729412,11.6741302558728,38.3504856181765,3.04972689917647,"Lower middle income","Lower middle income"
"642","Zambia","Montane Grasslands and Shrublands","ZMB",0.0642050184705882,0.758991270705882,11.8213698677397,0.0114263812941176,0.252276591705882,22.0784328136989,1.01126786241176,0.0756313997647059,"Lower middle income","Lower middle income"
"643","Zambia","Tropical and Subtropical Dry Broadleaf Forests","ZMB",1.00438765552941,14.0109351100588,13.9497285066429,0.0821282791764706,0.766637310705882,9.33463258201958,14.7775724207647,1.08651593470588,"Lower middle income","Lower middle income"
"644","Zambia","Tropical and Subtropical Grasslands, Savannas, and Shublands","ZMB",23.7933750448235,317.243518945412,13.3332710617038,7.03014387635294,83.8310787121765,11.9245182156451,401.074597657588,30.8235189211765,"Lower middle income","Lower middle income"
"645","Zimbabwe","Montane Grasslands and Shrublands","ZWE",0.238065142941176,3.265285527,13.715932902478,0.171072861529412,1.56818140658824,9.16674563439523,4.83346693358823,0.409138004470588,"Low income","Low income"
"646","Zimbabwe","Tropical and Subtropical Grasslands, Savannas, and Shublands","ZWE",14.2588521490588,158.358694788176,11.1059917819983,10.6032374498824,48.4227360949412,4.56678786302937,206.781430883118,24.8620895989412,"Low income","Low income"
"647","Albania","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,0.0204622485882353,0.0492685794705882,2.40777934341561,NA,NA,NA,NA
"648","Angola","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,NA,4.89074117647059e-05,0,0,NA,NA,NA,NA
"649","Anguilla",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"650","Bangladesh","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.00977642647058821,0.0431751975882353,4.41625554266943,NA,NA,NA,NA
"651","Benin","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,NA,0.0112186224705882,0.188355165,16.7895091838422,NA,NA,NA,NA
"652","Bermuda",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"653","Bhutan","Tropical and Subtropical Coniferous Forests",NA,NA,NA,NA,0.00108398611764706,0.00506550194117647,4.67303211610481,NA,NA,NA,NA
"654","Bhutan","Tropical and Subtropical Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.002050284,0.00459500294117647,2.24115436748103,NA,NA,NA,NA
"655","British Indian Ocean Territory",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"656","Bulgaria","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,0.00669678599999999,0.003381474,0.50493983233151,NA,NA,NA,NA
"657","Cayman Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"658","Democratic Republic of the Congo","Montane Grasslands and Shrublands",NA,NA,NA,NA,0.00279521647058824,0.0110842461176471,3.96543388831507,NA,NA,NA,NA
"659","Falkland Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"660","Faroe Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"661","Greenland",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"662","Haiti","Flooded Grasslands and Savannas",NA,NA,NA,NA,0.00249313235294118,0.00157744976470588,0.632718019500626,NA,NA,NA,NA
"663","Iraq","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,0.139720532117647,0.00437187247058823,0.0312901218190827,NA,NA,NA,NA
"664","Israel","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.00246301623529412,0.000264373941176471,0.107337474023958,NA,NA,NA,NA
"665","Kosovo","Mediterranean Forests, Woodlands and Scrub",NA,NA,NA,NA,0.0110804057647059,0.0206187160588235,1.8608268051428,NA,NA,NA,NA
"666","Laos","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,NA,NA,1.31821368458824,3.36355982082353,2.5516043871705,NA,NA,NA,NA
"667","Liechtenstein","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,0.00606210000000001,0.0256582441764706,4.23256696136167,NA,NA,NA,NA
"668","Liechtenstein","Temperate Conifer Forests",NA,NA,NA,NA,0.00183884717647059,0.00945020752941176,5.13920224058539,NA,NA,NA,NA
"669","Luxembourg","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,0.217280836588235,0.357499761,1.64533498035766,NA,NA,NA,NA
"670","Malawi","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,NA,NA,0.00367918870588236,0.0663911557058823,18.0450531389529,NA,NA,NA,NA
"671","Malaysia","Montane Grasslands and Shrublands",NA,NA,NA,NA,0.0192223651764706,0.0564893080588235,2.93872827512246,NA,NA,NA,NA
"672","Maldives",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"673","Marshall Islands",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"674","Mauritius",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"675","Moldova","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,3.22809470047058,1.05636365929412,0.327240603920363,NA,NA,NA,NA
"676","Moldova","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.911286472588234,0.287436789529412,0.315418694533053,NA,NA,NA,NA
"677","Myanmar","Montane Grasslands and Shrublands",NA,NA,NA,NA,0.00157179458823529,0.00419570964705882,2.66937529780497,NA,NA,NA,NA
"678","Norfolk Island",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"679","Oman","Temperate Grasslands, Savannas, and Shublands",NA,NA,NA,NA,0.0404332983529412,0.0119722618235294,0.296099064662592,NA,NA,NA,NA
"680","Pakistan","Temperate Broadleaf and Mixed Forests",NA,NA,NA,NA,0.0415146187058823,0.044696013,1.07663310884912,NA,NA,NA,NA
"681","Papua New Guinea","Montane Grasslands and Shrublands",NA,NA,NA,NA,1.53e-05,0.000312975,20.4558823529412,NA,NA,NA,NA
